case_idx,true_disease,synonyms,response,correct,has_think,has_diagnose
0,Waldenström macroglobulinemia,[],The evidences suggest that the patient has: <diagnosis>Chronic granulomatous disease</diagnosis>,False,False,True
1,Cystic fibrosis,['CF; Mucoviscidosis'],The evidences suggest that the patient has: <diagnosis>Hereditary fructose intolerance</diagnosis>,False,False,True
2,Neurofibromatosis type 1,['Nonmosaic neurofibromatosis type 1; Von Recklinghausen disease; Nonmosaic NF1'],The evidences suggest that the patient has: <diagnosis>Adenomyosis</diagnosis>,False,False,True
3,Interatrial communication,['ASD; Atrial septal defect; Interauricular communication'],The evidences suggest that the patient has: <diagnosis>Paradoxical Embolism</diagnosis>,False,False,True
4,Rickettsialpox,[],The evidences suggest that the patient has: <diagnosis>Rickettsiosis</diagnosis>,False,False,True
5,Malaria,[],The evidences suggest that the patient has: <diagnosis>Chronic fatigue syndrome</diagnosis>,False,False,True
6,Tetralogy of Fallot,[],The evidences suggest that the patient has: <diagnosis>Stenosis or insufficiency of the pulmonary valve</diagnosis>,False,False,True
7,Neuroblastoma,[],The evidences suggest that the patient has: <diagnosis>Epithelial neoplasia</diagnosis>,False,False,True
8,Congenital anomaly of superior vena cava,['Congenital anomaly of superior caval vein; Congenital anomaly of the SVC'],The evidences suggest that the patient has: <diagnosis>Patent ductus arteriosus</diagnosis>,False,False,True
9,Autoimmune hepatitis,['AIH'],The evidences suggest that the patient has: <diagnosis>Ai</diagnosis>,False,False,True
10,Mixed-type autoimmune hemolytic anemia,['Mixed AIHA'],The evidences suggest that the patient has: <diagnosis>Reactive small intestinal carcinoma</diagnosis>,False,False,True
11,Tako-Tsubo cardiomyopathy,['Ampulla cardiomyopathy; Apical ballooning syndrome; Ballooning cardiomyopathy; Stress cardiomyopathy; Takotsubo cardiomyopathy; Takotsubo syndrome; Transient left ventricular apical ballooning syndrome; Tako-Tsubo syndrome; Broken heart syndrome'],The evidences suggest that the patient has: <diagnosis>LV diverticulum</diagnosis>,False,False,True
12,Amyloidosis,[],The evidences suggest that the patient has: <diagnosis>Mild cognitive impairment</diagnosis>,False,False,True
13,Brucellosis,[],The evidences suggest that the patient has: <diagnosis>Brucellosis</diagnosis>,True,False,True
14,Rickettsialpox,[],The evidences suggest that the patient has: <diagnosis>Leptospirosis</diagnosis>,False,False,True
15,Tuberculosis,[],The evidences suggest that the patient has: <diagnosis>Reactive arthritis</diagnosis>,False,False,True
16,Malignant sex cord stromal tumor of ovary,['Malignant ovarian SCST; Malignant ovarian sex cord-stromal tumor'],The evidences suggest that the patient has: <Diagnosis>Primary dysmenorrhea<Diagnosis>Secondary dysmenorrhea,False,False,False
17,Kawasaki disease,['Mucocutaneous lymph node syndrome'],The evidences suggest that the patient has: <diagnosis>Chronic thromboembolic pulmonary hypertension</diagnosis>,False,False,True
18,Mantle cell lymphoma,['LCM; MCL; Mantle zone lymphoma'],The evidences suggest that the patient has: <diagnosis>Mantle cell lymphoma</diagnosis>,True,False,True
19,Viral hemorrhagic fever,[],The evidences suggest that the patient has: <diagnosis>Capsid protein deficiency disease</diagnosis>,False,False,True
20,Vitamin B12-unresponsive methylmalonic acidemia,['Methylmalonyl-Coenzyme A mutase deficiency; Vitamin B12-unresponsive methylmalonic aciduria; Methylmalonyl-CoA mutase deficiency'],The evidences suggest that the patient has: <diagnosis>Methylmalonicacidemia</diagnosis>,False,False,True
21,Stargardt disease,['Fundus flavimaculatus; Stargardt 1'],The evidences suggest that the patient has: <Diagnosis>Retinitis pigmentosa<Diagnosis>,False,False,False
22,Amyloidosis,[],The evidences suggest that the patient has: <diagnosis>Idiopathic pulmonary fibrosis</diagnosis>,False,False,True
23,Granulomatosis with polyangiitis,['GPA'],The evidences suggest that the patient has: <diagnosis>Idiopathic Pulmonary Fibrosis</diagnosis>,False,False,True
24,Evans syndrome,['Autoimmune hemolytic anemia and autoimmune thrombocytopenia; Immune pancytopenia'],The evidences suggest that the patient has: <diagnosis>Chronic Lymphocytic Leukemia</diagnosis>,False,False,True
25,Pyridoxamine-5-phosphate deficiency-developmental and epileptic encephalopathy,"[""PNPO-related neonatal epileptic encephalopathy; Pyridoxal phosphate-dependent seizures; Pyridoxamine 5'-phosphate oxidase deficiency; Pyridoxal phosphate-responsive seizures; P5PD-DEE""]",The evidences suggest that the patient has: <diagnosis>Pyridoxine dependency</diagnosis>,False,False,True
26,Gorlin syndrome,['Basal cell nevus syndrome; Gorlin-Goltz syndrome; NBCCS; Nevoid basal cell carcinoma syndrome'],The evidences suggest that the patient has: <Diagnosis>Gorlin syndrome</Diagnosis>,True,False,False
27,Marfan syndrome,['MFS'],The evidences suggest that the patient has: <diagnosis>Amyloidosis</diagnosis>,False,False,True
28,Congenital anomaly of hepatic vein,[],The evidences suggest that the patient has: <diagnosis>Shellfish allergy</diagnosis>,False,False,True
29,ATTRV122I amyloidosis,['ATTRV122I-related amyloidosis'],The evidences suggest that the patient has: <diagnosis>Cardiac Amyloidosis</diagnosis>,False,False,True
30,Neurofibromatosis type 1,['Nonmosaic neurofibromatosis type 1; Von Recklinghausen disease; Nonmosaic NF1'],The evidences suggest that the patient has: <diagnosis>Multiple neurofibromatosis</diagnosis>,False,False,True
31,Polycythemia vera,['Acquired primary erythrocytosis; Osler-Vaquez disease; PV; Polycythemia rubra vera; Vaquez disease'],The evidences suggest that the patient has: <diagnosis>Congenital Tricuspid Regurgitation</diagnosis>,False,False,True
32,Choroideremia,['CHM; Tapetochoroidal dystrophy'],The evidences suggest that the patient has: <diagnosis>Retinal dystrophy</diagnosis>,False,False,True
33,Cardiogenic shock,[],The evidences suggest that the patient has: <diagnosis>Myocardial ischemia</diagnosis>,False,False,True
34,Wiskott-Aldrich syndrome,['Eczema-thrombocytopenia-immunodeficiency syndrome; WAS'],The evidences suggest that the patient has: <diagnosis>Waldenström's macroglobulinaemia</diagnosis>,False,False,True
35,Legionnaires disease,[],The evidences suggest that the patient has: <diagnosis>Lung infection</diagnosis>,False,False,True
36,Immunoglobulin A vasculitis,['Anaphylactoid purpura; Henoch-Schönlein purpura; IgA vasculitis; Purpura rheumatica; Rheumatoid purpura'],The evidences suggest that the patient has: <diagnosis>Purpura nephritis</diagnosis>,False,False,True
37,Esophageal atresia,['CEA; Congenital esophageal atresia; Oesophageal atresia; Esophageal atresia with or without trachea-esophageal fistula; EA/TEF'],The evidences suggest that the patient has: <diagnosis>Chronic obstructive pulmonary disease</diagnosis>,False,False,True
38,Sarcoidosis,['Besnier-Boeck-Schaumann disease; Boeck sarcoid'],The evidences suggest that the patient has: <diagnosis>Anti-GBM syndrome</diagnosis>,False,False,True
39,Pemphigus vulgaris,[],The evidences suggest that the patient has: <diagnosis>Acute phase of pemphigus vulgaris</diagnosis>,True,False,True
40,Acquired aneurysmal subarachnoid hemorrhage,[],The evidences suggest that the patient has: <diagnosis>Postpartum puerperal meningitis</diagnosis>,False,False,True
41,Dubin-Johnson syndrome,['Dubin-Sprinz disease; Hyperbilirubinemia type 2; Sprinz-Nelson syndrome'],The evidences suggest that the patient has: <Diagnosis>Cholangiocarcinoma</Diagnosis>,False,False,False
42,Cholangiocarcinoma,['Bile duct cancer; CCA'],The evidences suggest that the patient has: <diagnosis>Cholangiocarcinoma</diagnosis>,True,False,True
43,Classic Hodgkin lymphoma,['Classic Hodgkin disease'],The evidences suggest that the patient has: <Diagnosis>Acute lymphoblastic leukemia</Diagnosis>,False,False,False
44,Leishmaniasis,[],The evidences suggest that the patient has: <diagnosis>Acute disseminated encephalomyelitis</diagnosis>,False,False,True
45,Carcinoma of gallbladder and extrahepatic biliary tract,['Carcinoma of gallbladder and EBT'],The evidences suggest that the patient has: <diagnosis>Metastatic cholangiocarcinoma</diagnosis>,False,False,True
46,Tako-Tsubo cardiomyopathy,['Ampulla cardiomyopathy; Apical ballooning syndrome; Ballooning cardiomyopathy; Stress cardiomyopathy; Takotsubo cardiomyopathy; Takotsubo syndrome; Transient left ventricular apical ballooning syndrome; Tako-Tsubo syndrome; Broken heart syndrome'],The evidences suggest that the patient has: <diagnosis>Takotsubo cardiomyopathy</diagnosis>,False,False,True
47,Differentiated thyroid carcinoma,['Papillary or follicular thyroid carcinoma; Well-differentiated thyroid carcinoma'],The evidences suggest that the patient has: <diagnosis>Thyrotoxicosis</diagnosis>,False,False,True
48,Kabuki syndrome,['Kabuki make-up syndrome; Niikawa-Kuroki syndrome'],The evidences suggest that the patient has: <diagnosis>Homocystinuria</diagnosis>,False,False,True
49,Sotos syndrome,['Cerebral gigantism'],The evidences suggest that the patient has: <diagnosis>Mucopolysica lipodystrophy type 2</diagnosis>,False,False,True
50,Polymyositis,[],The evidences suggest that the patient has: <diagnosis>Myasthenia gravis</diagnosis>,False,False,True
